"","Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"982",2010-11-23,11.0874996185303,11.1339292526245,10.9485712051392,11.0260705947876,519447600,9.24196434020996
"983",2010-11-24,11.1428565979004,11.2642860412598,11.1339292526245,11.2428569793701,413725200,9.42367076873779
"984",2010-11-26,11.2049999237061,11.3464288711548,11.1764287948608,11.25,237585600,9.42965698242188
"985",2010-11-29,11.2678565979004,11.3385705947876,11.1207141876221,11.3167858123779,445785200,9.48563766479492
"986",2010-11-30,11.1978569030762,11.2271432876587,11.102499961853,11.1125001907349,501858000,9.31440448760986
"987",2010-12-01,11.2596426010132,11.3482141494751,11.25,11.3000001907349,461750800,9.47157096862793
"988",2010-12-02,11.3403568267822,11.3928565979004,11.2460708618164,11.3625001907349,462837200,9.52395629882812
"989",2010-12-03,11.3217859268188,11.3803567886353,11.2978572845459,11.3371429443359,342092800,9.50270080566406
"990",2010-12-06,11.3800001144409,11.5117864608765,11.372142791748,11.4339294433594,448481600,9.58382606506348
"991",2010-12-07,11.5642862319946,11.5710706710815,11.3614292144775,11.3646430969238,391454000,9.52575397491455
"992",2010-12-08,11.4153566360474,11.4650001525879,11.3253574371338,11.4646425247192,321935600,9.60956954956055
"993",2010-12-09,11.5046434402466,11.5178565979004,11.3935708999634,11.4200000762939,294151200,9.57215118408203
"994",2010-12-10,11.4160709381104,11.4660711288452,11.3785705566406,11.4485712051392,262511200,9.59609889984131
"995",2010-12-13,11.5846433639526,11.6092863082886,11.4642858505249,11.4882135391235,439815600,9.62932586669922
"996",2010-12-14,11.4903573989868,11.5192861557007,11.3928565979004,11.438928604126,351008000,9.5880184173584
"997",2010-12-15,11.4285707473755,11.5357141494751,11.3996429443359,11.4414291381836,417312000,9.59011173248291
"998",2010-12-16,11.4674997329712,11.521785736084,11.4321432113647,11.4732141494751,322030800,9.61675548553467
"999",2010-12-17,11.4867858886719,11.4925003051758,11.436785697937,11.4503574371338,386929200,9.59759902954102
"1000",2010-12-20,11.4857139587402,11.5446434020996,11.3653573989868,11.5074996948242,385610400,9.64549255371094
"1001",2010-12-21,11.5357141494751,11.5853567123413,11.5017862319946,11.5785713195801,256354000,9.70506858825684
"1002",2010-12-22,11.584285736084,11.6328573226929,11.5553569793701,11.6128568649292,265921600,9.73380184173584
"1003",2010-12-23,11.6071434020996,11.6125001907349,11.5417861938477,11.5571432113647,223157200,9.68710422515869
"1004",2010-12-27,11.5303573608398,11.622857093811,11.4828567504883,11.5957136154175,249816000,9.7194299697876
"1005",2010-12-28,11.6396427154541,11.666428565979,11.6092863082886,11.6239290237427,175924000,9.74308490753174
"1006",2010-12-29,11.6507139205933,11.6589288711548,11.6107139587402,11.6175003051758,163139200,9.73769569396973
"1007",2010-12-30,11.624285697937,11.6253566741943,11.5375003814697,11.5592861175537,157494400,9.6889009475708
"1008",2010-12-31,11.5339288711548,11.5528573989868,11.4753570556641,11.5200004577637,193508000,9.65597057342529
"1009",2011-01-03,11.6300001144409,11.7950000762939,11.6014289855957,11.770357131958,445138400,9.86581993103027
"1010",2011-01-04,11.872857093811,11.875,11.7196426391602,11.8317861557007,309080800,9.91730880737305
"1011",2011-01-05,11.769642829895,11.9407138824463,11.7678565979004,11.9285707473755,255519600,9.99842739105225
"1012",2011-01-06,11.9542856216431,11.9732141494751,11.8892860412598,11.9189291000366,300428800,9.99035167694092
"1013",2011-01-07,11.9282140731812,12.0124998092651,11.8535709381104,12.0042858123779,311931200,10.0618953704834
"1014",2011-01-10,12.1010713577271,12.2582139968872,12.0417861938477,12.230357170105,448560000,10.2513866424561
"1015",2011-01-11,12.3171434402466,12.3199996948242,12.1239290237427,12.2014293670654,444108000,10.2271413803101
"1016",2011-01-12,12.2589292526245,12.3010711669922,12.2142858505249,12.3007135391235,302590400,10.310359954834
"1017",2011-01-13,12.3271427154541,12.3800001144409,12.2803573608398,12.3457136154175,296780400,10.3480796813965
"1018",2011-01-14,12.353214263916,12.4457139968872,12.3014287948608,12.4457139968872,308840000,10.4318962097168
"1019",2011-01-18,11.7685708999634,12.3128566741943,11.6428565979004,12.1660709381104,1880998000,10.1975030899048
"1020",2011-01-19,12.4410705566406,12.4499998092651,12.0314292907715,12.1014289855957,1135612800,10.1433181762695
"1021",2011-01-20,12.0153570175171,12.082142829895,11.789999961853,11.8814287185669,764789200,9.95892238616943
"1022",2011-01-21,11.9203567504883,11.960000038147,11.6653566360474,11.668571472168,754401200,9.78050327301025
"1023",2011-01-24,11.6739292144775,12.0517864227295,11.668571472168,12.0517864227295,574683200,10.101713180542
"1024",2011-01-25,12.0117864608765,12.1942863464355,11.9489288330078,12.1928567886353,546868000,10.2199535369873
"1025",2011-01-26,12.248571395874,12.3428573608398,12.1964292526245,12.2803573608398,506875600,10.2932977676392
"1026",2011-01-27,12.2778568267822,12.310357093811,12.2439289093018,12.2574996948242,285026000,10.274133682251
"1027",2011-01-28,12.2917861938477,12.3000001907349,11.9117860794067,12.0035705566406,592057200,10.061297416687
"1028",2011-01-31,11.9928569793701,12.1442861557007,11.9392862319946,12.1185712814331,377246800,10.1576900482178
"1029",2011-02-01,12.1892862319946,12.3446426391602,12.1778573989868,12.3225002288818,426633200,10.3286218643188
"1030",2011-02-02,12.3017864227295,12.3303565979004,12.269642829895,12.2971429824829,258955200,10.3073644638062
"1031",2011-02-03,12.2785711288452,12.294285774231,12.0910711288452,12.2657136917114,393797600,10.2810220718384
"1032",2011-02-04,12.2728567123413,12.3821430206299,12.268214225769,12.375,321840400,10.3726282119751
"1033",2011-02-07,12.4246425628662,12.6160707473755,12.415714263916,12.5671434402466,485021600,10.5336828231812
"1034",2011-02-08,12.6314287185669,12.6971426010132,12.5767860412598,12.6857137680054,381040800,10.6330680847168
"1035",2011-02-09,12.685357093811,12.8214292526245,12.6739292144775,12.791428565979,482745200,10.7216720581055
"1036",2011-02-10,12.7639293670654,12.8571434020996,12.4285707473755,12.6621427536011,928550000,10.6133108139038
"1037",2011-02-11,12.6696434020996,12.7785711288452,12.626428604126,12.7446432113647,367572800,10.6824569702148
"1038",2011-02-14,12.7425003051758,12.8385705947876,12.7396430969238,12.8278570175171,310416400,10.7522058486938
"1039",2011-02-15,12.8282136917114,12.856071472168,12.769642829895,12.8535709381104,284174800,10.7737560272217
"1040",2011-02-16,12.8857135772705,13.0321426391602,12.875,12.9689292907715,481157600,10.8704538345337
"1041",2011-02-17,12.7589292526245,12.8667860031128,12.7328567504883,12.7964286804199,530583200,10.7258586883545
"1042",2011-02-18,12.811071395874,12.8392858505249,12.4828567504883,12.5200004577637,816057200,10.494161605835
"1043",2011-02-22,12.2196426391602,12.33571434021,12.0614290237427,12.0932140350342,872555600,10.1364345550537
"1044",2011-02-23,12.0989294052124,12.3085708618164,12.0932140350342,12.2364292144775,671854400,10.2564764022827
"1045",2011-02-24,12.2864294052124,12.3267860412598,12.0846433639526,12.2457141876221,499900800,10.2642574310303
"1046",2011-02-25,12.330714225769,12.4439287185669,12.3142862319946,12.4342861175537,380018800,10.4223155975342
"1047",2011-02-28,12.544285774231,12.6803569793701,12.539999961853,12.6146430969238,403074000,10.5734920501709
"1048",2011-03-01,12.6953573226929,12.7042856216431,12.417142868042,12.4753570556641,456136800,10.4567441940308
"1049",2011-03-02,12.498571395874,12.6553573608398,12.4428567886353,12.5757141113281,602590800,10.5408630371094
"1050",2011-03-03,12.7567863464355,12.8496427536011,12.7114286422729,12.8414287567139,500788400,10.7635831832886
"1051",2011-03-04,12.8596429824829,12.8675003051758,12.7767858505249,12.8571434020996,453266800,10.7767543792725
"1052",2011-03-07,12.9071426391602,12.9167861938477,12.5467863082886,12.6914291381836,546123200,10.6378564834595
"1053",2011-03-08,12.6753568649292,12.7642860412598,12.5803565979004,12.705714225769,356316800,10.6498279571533
"1054",2011-03-09,12.6674995422363,12.6700000762939,12.5214290618896,12.5882139205933,453306000,10.5513401031494
"1055",2011-03-10,12.4685707092285,12.4917860031128,12.3178567886353,12.3810710906982,507539200,10.3777122497559
"1056",2011-03-11,12.3332138061523,12.582857131958,12.3214292526245,12.5710706710815,471080400,10.5369701385498
"1057",2011-03-14,12.6135711669922,12.7314291000366,12.5467863082886,12.627142906189,435957200,10.5839691162109
"1058",2011-03-15,12.2178573608398,12.4228572845459,12.1464290618896,12.3367862701416,721081200,10.3405904769897
"1059",2011-03-16,12.2142858505249,12.25,11.6521425247192,11.7860708236694,1162011200,9.87898635864258
"1060",2011-03-17,12.0296430587769,12.1289291381836,11.8092861175537,11.9514293670654,659422400,10.017596244812
"1061",2011-03-18,12.0403566360474,12.0785713195801,11.7857141494751,11.809642791748,753214000,9.89874458312988
"1062",2011-03-21,11.9996433258057,12.1335706710815,11.9735708236694,12.1178569793701,409402000,10.1570882797241
"1063",2011-03-22,12.2342863082886,12.2364292144775,12.1121425628662,12.1857137680054,325922800,10.2139644622803
"1064",2011-03-23,12.1171426773071,12.1507139205933,11.9982137680054,12.1139287948608,372996400,10.1537971496582
"1065",2011-03-24,12.2089290618896,12.3571434020996,12.1021432876587,12.3203573226929,404712000,10.3268251419067
"1066",2011-03-25,12.4310712814331,12.5735712051392,12.3935708999634,12.5550003051758,448910000,10.5235013961792
"1067",2011-03-28,12.6125001907349,12.6542863845825,12.5157136917114,12.5157136917114,309355200,10.490571975708
"1068",2011-03-29,12.416428565979,12.5342855453491,12.3592863082886,12.5342855453491,352900800,10.5061349868774
"1069",2011-03-30,12.5228567123413,12.5314292907715,12.4085712432861,12.4510707855225,329406000,10.4363851547241
"1070",2011-03-31,12.3699998855591,12.4928569793701,12.3592863082886,12.4467859268188,274019200,10.4327955245972
"1071",2011-04-01,12.5396432876587,12.5567855834961,12.2607135772705,12.3057136535645,418661600,10.3145503997803
"1072",2011-04-04,12.2967863082886,12.3071432113647,12.08571434021,12.185357093811,460084800,10.2136688232422
"1073",2011-04-05,12.0353574752808,12.2232141494751,12,12.103214263916,482731200,10.144811630249
"1074",2011-04-06,12.1864290237427,12.2821426391602,12.040714263916,12.0728569030762,402539200,10.1193685531616
"1075",2011-04-07,12.0749998092651,12.1582136154175,12.0010709762573,12.0742864608765,373447200,10.1205711364746
"1076",2011-04-08,12.1400003433228,12.14821434021,11.9267864227295,11.9664287567139,377535200,10.0301609039307
"1077",2011-04-11,11.9307136535645,11.9882135391235,11.7864294052124,11.8142862319946,398946800,9.90263843536377
"1078",2011-04-12,11.8032140731812,11.9189291000366,11.792857170105,11.8714294433594,425639200,9.95053863525391
"1079",2011-04-13,11.9650001525879,12.0050001144409,11.875714302063,12.0046434402466,346220000,10.0621948242188
"1080",2011-04-14,11.957142829895,12,11.8592863082886,11.872142791748,301800800,9.95113086700439
"1081",2011-04-15,11.9035711288452,11.915714263916,11.6714286804199,11.6949996948242,453605600,9.80265712738037
"1082",2011-04-18,11.6464290618896,11.8653573989868,11.4342861175537,11.85178565979,609898800,9.9340705871582
"1083",2011-04-19,11.8964290618896,12.0707139968872,11.8467855453491,12.0664291381836,419378400,10.1139841079712
"1084",2011-04-20,12.268214225769,12.3482141494751,12.1964292526245,12.228928565979,700666400,10.2501878738403
"1085",2011-04-21,12.6785707473755,12.6832141876221,12.4471426010132,12.5249996185303,753810400,10.4983549118042
"1086",2011-04-25,12.5121431350708,12.6339292526245,12.5107135772705,12.6075000762939,266546000,10.5675067901611
"1087",2011-04-26,12.6292858123779,12.6782140731812,12.47678565979,12.5150003433228,338800000,10.4899759292603
"1088",2011-04-27,12.5799999237061,12.5839290618896,12.3964290618896,12.5053567886353,356213200,10.4818887710571
"1089",2011-04-28,12.3639287948608,12.4910707473755,12.3400001525879,12.3839292526245,360959200,10.3801069259644
"1090",2011-04-29,12.3850002288818,12.6410713195801,12.3810710906982,12.5046434402466,1006345200,10.4812936782837
"1091",2011-05-02,12.4907140731812,12.5167856216431,12.3392858505249,12.3671426773071,442713600,10.3660373687744
"1092",2011-05-03,12.4282140731812,12.4960708618164,12.3435707092285,12.4357137680054,313348000,10.4235134124756
"1093",2011-05-04,12.4378566741943,12.565357208252,12.3885707855225,12.4846429824829,389250400,10.4645261764526
"1094",2011-05-05,12.4428567886353,12.5339288711548,12.3589286804199,12.3839292526245,335969200,10.3801069259644
"1095",2011-05-06,12.4889287948608,12.5,12.3646430969238,12.3807144165039,280134400,10.3774175643921
"1096",2011-05-09,12.4235706329346,12.4714288711548,12.3760709762573,12.41428565979,204747200,10.4055547714233
"1097",2011-05-10,12.4603567123413,12.4889287948608,12.3807144165039,12.480357170105,282091600,10.4609308242798
"1098",2011-05-11,12.4650001525879,12.5,12.3299999237061,12.4010705947876,3.36e+08,10.394476890564
"1099",2011-05-12,12.3614292144775,12.3971433639526,12.2239294052124,12.3774995803833,3.22e+08,10.374716758728
"1100",2011-05-13,12.3450002670288,12.3660707473755,12.1553573608398,12.1607141494751,326116000,10.1930141448975
"1101",2011-05-16,12.1142864227295,12.1864290237427,11.8785705566406,11.9035711288452,449775200,9.97747707366943
"1102",2011-05-17,11.8571434020996,12.0050001144409,11.811785697937,12.0050001144409,452334400,10.0624971389771
"1103",2011-05-18,12.0167856216431,12.1803569793701,12,12.1382141113281,334776400,10.1741504669189
"1104",2011-05-19,12.2171430587769,12.228928565979,12.0953569412231,12.1617860794067,261170000,10.1939077377319
"1105",2011-05-20,12.127142906189,12.1767864227295,11.9650001525879,11.9721431732178,337968400,10.0349559783936
"1106",2011-05-23,11.7846431732178,11.999285697937,11.7650003433228,11.9428567886353,383600000,10.0104103088379
"1107",2011-05-24,11.9821434020996,11.9964294433594,11.833571434021,11.8639287948608,321927200,9.94424915313721
"1108",2011-05-25,11.9082136154175,12.0914287567139,11.8874998092651,12.0278568267822,294224000,10.081654548645
"1109",2011-05-26,11.9989290237427,12.0317859649658,11.9439287185669,11.9642858505249,222560800,10.0283689498901
"1110",2011-05-27,11.957142829895,12.0582141876221,11.939642906189,12.0503568649292,203599200,10.100513458252
"1111",2011-05-31,12.1821432113647,12.4224996566772,12.1785707473755,12.4224996566772,417754400,10.4124374389648
"1112",2011-06-01,12.4596433639526,12.5760707855225,12.3089294433594,12.3396425247192,554682800,10.3429889678955
"1113",2011-06-02,12.375,12.4278573989868,12.2964286804199,12.3607139587402,338783200,10.3606433868408
"1114",2011-06-03,12.2564287185669,12.3332138061523,12.2146425247192,12.2657136917114,313250000,10.2810220718384
"1115",2011-06-06,12.3464288711548,12.394642829895,12.064642906189,12.0728569030762,461941200,10.1193685531616
"1116",2011-06-07,12.0775003433228,12.0792856216431,11.8535709381104,11.8585710525513,529785200,9.93976020812988
"1117",2011-06-08,11.8492860794067,11.957142829895,11.8089294433594,11.8657140731812,333723600,9.9457483291626
"1118",2011-06-09,11.9017858505249,11.9167861938477,11.8125,11.8389291763306,275088800,9.9232931137085
"1119",2011-06-10,11.8053569793701,11.8450002670288,11.6253566741943,11.6392860412598,433955200,9.75595855712891
"1120",2011-06-13,11.6857137680054,11.7253570556641,11.6096429824829,11.66428565979,329473200,9.77690887451172
"1121",2011-06-14,11.7857141494751,11.9017858505249,11.7610712051392,11.872857093811,334569200,9.95173263549805
"1122",2011-06-15,11.7767858505249,11.7964286804199,11.6028566360474,11.6696434020996,399196000,9.78140163421631
"1123",2011-06-16,11.6750001907349,11.7385711669922,11.3689289093018,11.6128568649292,510591200,9.73380184173584
"1124",2011-06-17,11.7496433258057,11.7589292526245,11.4057140350342,11.4378566741943,615020000,9.58711814880371
"1125",2011-06-20,11.334285736084,11.3464288711548,11.0892858505249,11.2614288330078,640645600,9.43923759460449
"1126",2011-06-21,11.3100004196167,11.6357135772705,11.2571430206299,11.6178569793701,493382400,9.73799419403076
"1127",2011-06-22,11.6128568649292,11.7464294433594,11.5135707855225,11.521785736084,390583200,9.65746784210205
"1128",2011-06-23,11.3907136917114,11.8460712432861,11.3614292144775,11.8296432495117,559759200,9.91551303863525
"1129",2011-06-24,11.8346433639526,11.89821434021,11.6103572845459,11.6553573608398,439807200,9.76942539215088
"1130",2011-06-27,11.6996431350708,11.9250001907349,11.6875,11.8585710525513,339813600,9.93976020812988
"1131",2011-06-28,11.9160709381104,12.0249996185303,11.9085712432861,11.9735708236694,294299600,10.0361528396606
"1132",2011-06-29,12.001428604126,12.0132141113281,11.8528566360474,11.9300003051758,352545200,9.99963188171387
"1133",2011-06-30,11.9535713195801,12.0046434402466,11.8871431350708,11.9882135391235,322954800,10.0484218597412
"1134",2011-07-01,11.9982137680054,12.2678565979004,11.9357137680054,12.2592859268188,435313200,10.275634765625
"1135",2011-07-05,12.25,12.4939289093018,12.2321434020996,12.479642868042,355054000,10.4603357315063
"1136",2011-07-06,12.4624996185303,12.6464290618896,12.3824996948242,12.5628566741943,444626000,10.5300846099854
"1137",2011-07-07,12.6667861938477,12.7857141494751,12.6428565979004,12.7571430206299,399663600,10.6929359436035
"1138",2011-07-08,12.6192855834961,12.8571434020996,12.5785713195801,12.8467855453491,489633200,10.7680730819702
"1139",2011-07-11,12.7264289855957,12.8489294052124,12.6007137298584,12.6428565979004,442674400,10.5971364974976
"1140",2011-07-12,12.6260709762573,12.7742862701416,12.4507141113281,12.6339292526245,451609200,10.5896587371826
"1141",2011-07-13,12.7974996566772,12.8571434020996,12.7278566360474,12.7864294052124,391638800,10.7174835205078
"1142",2011-07-14,12.893214225769,12.9146432876587,12.7264289855957,12.7775001525879,430533600,10.7099962234497
"1143",2011-07-15,12.8989286422729,13.0357141494751,12.8275003433228,13.0328569412231,484467200,10.9240322113037
"1144",2011-07-18,13.0510711669922,13.3803567886353,13.0457143783569,13.3500003814697,572653200,11.1898603439331
"1145",2011-07-19,13.5,13.52321434021,13.332857131958,13.4589290618896,819145600,11.2811679840088
"1146",2011-07-20,14.1471433639526,14.1525001525879,13.7857141494751,13.8178567886353,941340400,11.5820169448853
"1147",2011-07-21,13.8196430206299,13.9307136535645,13.71071434021,13.8317861557007,526534400,11.5936908721924
"1148",2011-07-22,13.8685712814331,14.1089286804199,13.8482141494751,14.0464286804199,516728800,11.7736043930054
"1149",2011-07-25,13.9410705566406,14.2857141494751,13.914999961853,14.2321434020996,589806000,11.9292669296265
"1150",2011-07-26,14.2857141494751,14.4464292526245,14.2742862701416,14.4075002670288,476582400,12.0762510299683
"1151",2011-07-27,14.3067855834961,14.3800001144409,14.0053567886353,14.021071434021,659324400,11.7523498535156
"1152",2011-07-28,13.9864292144775,14.1782140731812,13.8617858886719,13.9935712814331,594034000,11.7292966842651
"1153",2011-07-29,13.8442859649658,14.1125001907349,13.7142858505249,13.9457139968872,632584400,11.6891832351685
"1154",2011-08-01,14.206428527832,14.2678565979004,14.0132141113281,14.1696434020996,612836000,11.876880645752
"1155",2011-08-02,14.2017860412598,14.21071434021,13.8696432113647,13.8896427154541,639539600,11.642186164856
"1156",2011-08-03,13.9635705947876,14.0553569793701,13.6514291763306,14.020357131958,732508000,11.7517538070679
"1157",2011-08-04,13.9075002670288,13.9757137298584,13.47678565979,13.477499961853,871407600,11.2967300415039
"1158",2011-08-05,13.5871429443359,13.6964292526245,12.9489288330078,13.3435707092285,1204590800,11.1844758987427
"1159",2011-08-08,12.9174995422363,13.1346426010132,12.6078567504883,12.6146430969238,1143833600,10.5734920501709
"1160",2011-08-09,12.9035711288452,13.3789291381836,12.6785707473755,13.3575000762939,1082583600,11.1961517333984
"1161",2011-08-10,13.2553567886353,13.3803567886353,12.9464292526245,12.9889287948608,878656800,10.8872156143188
"1162",2011-08-11,13.2328567504883,13.4089288711548,13.0257139205933,13.3464288711548,741969200,11.1868658065796
"1163",2011-08-12,13.5024995803833,13.5585708618164,13.3653573989868,13.4639291763306,528976000,11.2853574752808
"1164",2011-08-15,13.5582141876221,13.7489290237427,13.5032138824463,13.6932144165039,460544000,11.4775371551514
"1165",2011-08-16,13.625714302063,13.6917858123779,13.4307136535645,13.5885705947876,498750000,11.3898305892944
"1166",2011-08-17,13.6539287567139,13.7328567504883,13.5,13.5871429443359,442061200,11.388635635376
"1167",2011-08-18,13.2442855834961,13.3089294433594,12.9060707092285,13.0732135772705,851435200,10.9578590393066
"1168",2011-08-19,12.934642791748,13.1071434020996,12.7142858505249,12.7153568267822,775888400,10.6579122543335
"1169",2011-08-22,13.018214225769,13.0314292907715,12.6817855834961,12.7299995422363,535315200,10.6701812744141
"1170",2011-08-23,12.8678569793701,13.3442859649658,12.75,13.3428573608398,656835200,11.1838731765747
"1171",2011-08-24,13.3382139205933,13.5342855453491,13.2357139587402,13.4350004196167,626267600,11.2611083984375
"1172",2011-08-25,13.0385713577271,13.4089288711548,13.0357141494751,13.3471431732178,871346000,11.1874656677246
"1173",2011-08-26,13.2560710906982,13.707142829895,13.2428569793701,13.6992864608765,641477200,11.4826326370239
"1174",2011-08-29,13.8635711669922,13.9821434020996,13.8571434020996,13.9274997711182,405269200,11.6739158630371
"1175",2011-08-30,13.8660707473755,13.9942855834961,13.7932138442993,13.9282140731812,417922400,11.6745185852051
"1176",2011-08-31,13.9489288330078,14.002857208252,13.6378574371338,13.7439289093018,522586400,11.5200510025024
"1177",2011-09-01,13.7792863845825,13.833571434021,13.5971431732178,13.6082143783569,343725200,11.4062976837158
"1178",2011-09-02,13.3835706710815,13.5,13.2796430587769,13.3589286804199,438939200,11.1973466873169
"1179",2011-09-06,13.1203565597534,13.5832138061523,13.0885705947876,13.5621433258057,509698000,11.3676815032959
"1180",2011-09-07,13.7700004577637,13.7714290618896,13.6428565979004,13.7117862701416,350576800,11.4931125640869
"1181",2011-09-08,13.6571426391602,13.8789291381836,13.6539287567139,13.7192859649658,416158400,11.4993934631348
"1182",2011-09-09,13.7117862701416,13.7857141494751,13.3935708999634,13.4814291000366,564813200,11.3000230789185
"1183",2011-09-12,13.3214292526245,13.6028566360474,13.2821426391602,13.5692863464355,467832400,11.3736686706543
"1184",2011-09-13,13.6478567123413,13.7932138442993,13.5803565979004,13.7364292144775,440560400,11.513765335083
"1185",2011-09-14,13.8221426010132,14.0074996948242,13.7771425247192,13.9035711288452,534724400,11.6538610458374
"1186",2011-09-15,13.979642868042,14.0592861175537,13.9250001907349,14.0342855453491,417818800,11.7634267807007
"1187",2011-09-16,14.126428604126,14.3035707473755,14.1082143783569,14.3035707473755,698513200,11.9891376495361
"1188",2011-09-19,14.1785707473755,14.7582139968872,14.1142864227295,14.7010707855225,823860800,12.322319984436
"1189",2011-09-20,14.8303565979004,15.1021432876587,14.685357093811,14.7660713195801,775754000,12.3768005371094
"1190",2011-09-21,14.9871425628662,15.0567855834961,14.7142858505249,14.7192859649658,605976000,12.3375844955444
"1191",2011-09-22,14.3225002288818,14.6364288330078,14.167857170105,14.3507137298584,968480800,12.0286531448364
"1192",2011-09-23,14.2957143783569,14.5264291763306,14.2803573608398,14.4392862319946,546277200,12.1028938293457
"1193",2011-09-26,14.2807140350342,14.4278573989868,13.9750003814697,14.3989286422729,812876400,12.0690660476685
"1194",2011-09-27,14.5974998474121,14.6160707473755,14.2164287567139,14.2592859268188,632497600,11.9520177841187
"1195",2011-09-28,14.2924995422363,14.419285774231,14.1610708236694,14.1789293289185,429637600,11.8846654891968
"1196",2011-09-29,14.3542861938477,14.3646430969238,13.7932138442993,13.9489288330078,651086800,11.6918811798096
"1197",2011-09-30,13.8257141113281,13.8889293670654,13.6135711669922,13.6185712814331,547640800,11.4149761199951
"1198",2011-10-03,13.5846433639526,13.665714263916,13.3275003433228,13.3785705566406,669099200,11.2138090133667
"1199",2011-10-04,13.3774995803833,13.6357135772705,12.6514291763306,13.3035707473755,1233677200,11.1509437561035
"1200",2011-10-05,13.1378574371338,13.5649995803833,12.8678569793701,13.5089292526245,786469600,11.3230781555176
"1201",2011-10-06,13.3332138061523,13.7421426773071,13.2785711288452,13.477499961853,812582400,11.2967300415039
"1202",2011-10-07,13.4207143783569,13.4907140731812,13.1603574752808,13.207142829895,535458000,11.0701198577881
"1203",2011-10-10,13.5389289855957,13.8860712051392,13.5074996948242,13.8860712051392,442514800,11.6391906738281
"1204",2011-10-11,14.020357131958,14.3992862701416,13.9821434020996,14.2960710525513,605687600,11.9828510284424
"1205",2011-10-12,14.5478572845459,14.6160707473755,14.290714263916,14.3639287948608,622286000,12.0397262573242
"1206",2011-10-13,14.4635705947876,14.5867862701416,14.3874998092651,14.5867862701416,426185200,12.2265253067017
"1207",2011-10-14,14.8867864608765,15.0714292526245,14.8310708999634,15.0714292526245,573367200,12.6327524185181
"1208",2011-10-17,15.0621433258057,15.2392864227295,14.8549995422363,14.9996433258057,686044800,12.5725755691528
"1209",2011-10-18,15.0628566741943,15.1717863082886,14.856785774231,15.0799999237061,881602400,12.6399335861206
"1210",2011-10-19,14.3339290618896,14.5864286422729,14.207142829895,14.2364292144775,1104059600,11.9328603744507
"1211",2011-10-20,14.2857141494751,14.2982139587402,14.0789289474487,14.1182136535645,549270400,11.8337726593018
"1212",2011-10-21,14.2178573608398,14.2550001144409,13.9553565979004,14.0310707092285,621244400,11.7607316970825
"1213",2011-10-24,14.1492862701416,14.5178565979004,14.1214294433594,14.4917860031128,502138000,12.146897315979
"1214",2011-10-25,14.4653568267822,14.519642829895,14.1921434402466,14.2060708999634,430427200,11.907413482666
"1215",2011-10-26,14.3485708236694,14.3767862319946,14.0410709381104,14.3071432113647,456304800,11.992130279541
"1216",2011-10-27,14.5557136535645,14.6071434020996,14.353214263916,14.4532136917114,494664800,12.1145677566528
"1217",2011-10-28,14.3928565979004,14.5124998092651,14.3753566741943,14.4624996185303,322842800,12.122350692749
"1218",2011-10-31,14.372142791748,14.6189289093018,14.3232135772705,14.456428527832,385501200,12.1172618865967
"1219",2011-11-01,14.1932144165039,14.2678565979004,14.043571472168,14.1610708236694,531790000,11.8696956634521
"1220",2011-11-02,14.2889289855957,14.3014287948608,14.1110706329346,14.1932144165039,327350800,11.8966388702393
"1221",2011-11-03,14.2524995803833,14.4071426391602,14.1199998855591,14.395357131958,441386400,12.0660724639893
"1222",2011-11-04,14.3582143783569,14.4085712432861,14.2557144165039,14.294285774231,302229200,11.9813537597656
"1223",2011-11-07,14.2825002670288,14.2857141494751,14.147500038147,14.2760705947876,270275600,11.9660911560059
"1224",2011-11-08,14.3646430969238,14.5714292526245,14.3414287567139,14.5082139968872,400442000,12.1606721878052
"1225",2011-11-09,14.1774997711182,14.3175001144409,14.0796432495117,14.1171426773071,558684000,11.832878112793
"1226",2011-11-10,14.1796426773071,14.186071395874,13.64821434021,13.7578573226929,744752400,11.531720161438
"1227",2011-11-11,13.8074998855591,13.8821430206299,13.580714225769,13.7364292144775,653786000,11.513765335083
"1228",2011-11-14,13.6971426010132,13.7589292526245,13.5071430206299,13.5450000762939,432905200,11.3533067703247
"1229",2011-11-15,13.6000003814697,13.9107141494751,13.5517864227295,13.8867864608765,430810800,11.6397895812988
"1230",2011-11-16,13.9017858505249,13.9692859649658,13.7257137298584,13.7417860031128,349210400,11.5182523727417
"1231",2011-11-17,13.7135705947876,13.7349996566772,13.4107141494751,13.478928565979,479900400,11.2979307174683
"1232",2011-11-18,13.5328569412231,13.5710706710815,13.3885707855225,13.3907136917114,371938000,11.2239866256714
"1233",2011-11-21,13.2285709381104,13.2742862701416,13.0682144165039,13.1789293289185,447980400,11.0464706420898
"1234",2011-11-22,13.250714302063,13.4975004196167,13.247857093811,13.4467859268188,409021200,11.2709894180298
"1235",2011-11-23,13.3753566741943,13.4228572845459,13.1028566360474,13.106785774231,428271200,10.9860010147095
"1236",2011-11-25,13.1578569412231,13.2553567886353,12.9757137298584,12.9846429824829,254760800,10.8836231231689
"1237",2011-11-28,13.2982139587402,13.4542856216431,13.2260713577271,13.4328565597534,346413200,11.2593126296997
"1238",2011-11-29,13.4228572845459,13.5296430587769,13.2214288711548,13.3285713195801,375855200,11.1719055175781
